# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    2866.116        2.000       48.633       57.914
    2866.617        2.000       48.633       57.914
    2867.118        0.000       48.633       57.914
    2867.619        2.000       48.633       57.914
    2868.120        0.000       48.633       57.914
    2868.621        0.000       48.633       57.914
    2869.122        2.000       48.633       57.914
    2869.623        0.000       48.633       57.914
    2870.124        2.000       48.633       57.914
    2870.625        0.000       48.633       57.914
    2871.125        2.000       48.633       57.914
    2871.626        0.000       48.633       57.914
    2872.127        2.000       48.633       57.914
    2872.628        0.000       48.633       57.914
    2873.129        2.000       48.633       57.914
    2873.630        0.000       48.633       57.914
    2874.131        2.000       48.633       57.914
    2874.632        0.000       48.633       57.914
    2875.133        2.000       48.633       57.914
    2875.633        0.000       48.633       57.914
    2876.134        0.000       48.633       57.914
    2876.635        4.000       48.633       57.914
    2877.136        0.000       48.633       57.914
    2877.637        2.000       48.633       57.914
    2878.138        0.000       48.633       57.914
    2878.639        2.000       48.633       57.914
    2879.140        0.000       48.633       57.914
    2879.641        2.000       48.633       57.914
    2880.142        2.000       48.633       57.914
    2880.642        0.000       48.633       57.914
    2881.143        0.000       48.633       57.914
    2881.644        2.000       48.633       57.914
    2882.145        0.000       48.633       57.914
    2882.646        2.000       48.633       57.914
    2883.147        0.000       48.633       57.914
    2883.648        2.000       48.633       57.914
    2884.149        0.000       48.633       57.914
    2884.650        2.000       48.633       57.914
    2885.151        0.000       48.633       57.914
    2885.652        2.000       48.633       57.914
    2886.153        2.000       48.633       57.914
    2886.654        2.000       48.633       57.914
    2887.155        0.000       48.633       57.914
    2887.656        2.000       48.633       57.914
    2888.157        0.000       48.633       57.914
    2888.658        0.000       48.633       57.914
    2889.158        2.000       48.633       57.914
    2889.659        0.000       48.633       57.914
    2890.160        2.000       48.633       57.914
    2890.661        2.000       48.633       57.914
    2891.162        0.000       48.633       57.914
    2891.662        2.000       48.633       57.914
    2892.163        0.000       48.633       57.914
    2892.664        2.000       48.633       57.914
    2893.165        0.000       48.633       57.914
    2893.666        2.000       48.633       57.914
    2894.167        0.000       48.633       57.914
    2894.668        2.000       48.633       57.914
    2895.169        0.000       48.633       57.914
    2895.670        2.000       48.633       57.914
    2896.171        0.000       48.633       57.914
    2896.672        2.000       48.633       57.914
    2897.172        0.000       48.633       57.914
    2897.673        2.000       48.633       57.914
    2898.174        0.000       48.633       57.914
    2898.675        0.000       48.633       57.914
    2899.176        2.000       48.633       57.914
    2899.677        0.000       48.633       57.914
    2900.178        2.000       48.633       57.914
    2900.678        0.000       48.633       57.914
    2901.178        2.000       48.633       57.914
    2901.679        0.000       48.633       57.914
    2902.179        2.000       48.633       57.914
    2902.680        0.000       48.633       57.914
    2903.181        0.000       48.633       57.914
    2903.681        2.000       48.633       57.914
    2904.182        0.000       48.633       57.914
    2904.683        2.000       48.633       57.914
    2905.184        0.000       48.633       57.914
    2905.685        2.000       48.633       57.914
    2906.186        0.000       48.633       57.914
    2906.687        0.000       48.633       57.914
    2907.187        2.000       48.633       57.914
    2907.688        0.000       48.633       57.914
    2908.189        2.000       48.633       57.914
    2908.690        0.000       48.633       57.914
    2909.191        2.000       48.633       57.914
    2909.692        0.000       48.633       57.914
    2910.193        0.000       48.633       57.914
    2910.694        2.000       48.633       57.914
    2911.194        0.000       48.633       57.914
    2911.695        4.000       48.633       57.914
    2912.196        0.000       48.633       57.914
    2912.697        2.000       48.633       57.914
    2913.198        0.000       48.633       57.914
    2913.699        2.000       48.633       57.914
    2914.199        0.000       48.633       57.914
    2914.700        0.000       48.633       57.914
    2915.201        2.000       48.633       57.914
    2915.702        0.000       48.633       57.914
    2916.203        2.000       48.633       57.914
    2916.704        0.000       48.633       57.914
    2917.205        2.000       48.633       57.914
    2917.706        0.000       48.633       57.914
    2918.207        2.000       48.633       57.914
    2918.707        0.000       48.633       57.914
    2919.208        0.000       48.633       57.914
    2919.709        2.000       48.633       57.914
    2920.210        0.000       48.633       57.914
    2920.711        4.000       48.633       57.914
    2921.212        0.000       48.633       57.914
    2921.713        0.000       48.633       57.914
    2922.213        2.000       48.633       57.914
    2922.714        0.000       48.633       57.914
    2923.215        2.000       48.633       57.914
    2923.716        0.000       48.633       57.914
    2924.217        2.000       48.633       57.914
    2924.718        0.000       48.633       57.914
    2925.219        2.000       48.633       57.914
    2925.720        0.000       48.633       57.914
    2926.221        2.000       48.633       57.914
    2926.722        0.000       48.633       57.914
    2927.222        2.000       48.633       57.914
    2927.723        0.000       48.633       57.914
    2928.224        0.000       48.633       57.914
    2928.725        2.000       48.633       57.914
    2929.226        0.000       48.633       57.914
    2929.727        2.000       48.633       57.914
    2930.228        0.000       48.633       57.914
    2930.729        2.000       48.633       57.914
    2931.230        2.000       48.633       57.914
    2931.731        0.000       48.633       57.914
    2932.231        2.000       48.633       57.914
    2932.732        0.000       48.633       57.914
    2933.233        2.000       48.633       57.914
    2933.734        0.000       48.633       57.914
    2934.235        2.000       48.633       57.914
    2934.736        0.000       48.633       57.914
    2935.237        0.000       48.633       57.914
    2935.738        2.000       48.633       57.914
    2936.239        2.000       48.633       57.914
    2936.740        0.000       48.633       57.914
    2937.241        2.000       48.633       57.914
    2937.742        0.000       48.633       57.914
    2938.243        0.000       48.633       57.914
    2938.744        2.000       48.633       57.914
    2939.245        0.000       48.633       57.914
    2939.746        2.000       48.633       57.914
    2940.246        0.000       48.633       57.914
    2940.747        2.000       48.633       57.914
    2941.248        0.000       48.633       57.914
    2941.749        2.000       48.633       57.914
    2942.250        0.000       48.633       57.914
    2942.751        2.000       48.633       57.914
    2943.252        2.000       48.633       57.914
    2943.753        0.000       48.633       57.914
    2944.253        2.000       48.633       57.914
    2944.754        0.000       48.633       57.914
    2945.255        2.000       48.633       57.914
    2945.756        0.000       48.633       57.914
    2946.257        2.000       48.633       57.914
    2946.758        0.000       48.633       57.914
    2947.259        2.000       48.633       57.914
    2947.760        0.000       48.633       57.914
    2948.260        2.000       48.633       57.914
    2948.761        0.000       48.633       57.914
    2949.262        2.000       48.633       57.914
    2949.763        0.000       48.633       57.914
    2950.264        2.000       48.633       57.914
    2950.765        0.000       48.633       57.914
    2951.266        0.000       48.633       57.914
    2951.767        2.000       48.633       57.914
    2952.268        0.000       48.633       57.914
    2952.768        2.000       48.633       57.914
    2953.269        0.000       48.633       57.914
    2953.770        2.000       48.633       57.914
    2954.271        0.000       48.633       57.914
    2954.772        2.000       48.633       57.914
    2955.273        0.000       48.633       57.914
    2955.774        2.000       48.633       57.914
    2956.275        2.000       48.633       57.914
    2956.775        2.000       48.633       57.914
    2957.276        0.000       48.633       57.914
    2957.777        2.000       48.633       57.914
    2958.278        0.000       48.633       57.914
    2958.779        0.000       48.633       57.914
    2959.280        2.000       48.633       57.914
    2959.781        0.000       48.633       57.914
    2960.282        2.000       48.633       57.914
    2960.783        0.000       48.633       57.914
    2961.283        2.000       48.633       57.914
    2961.784        0.000       48.633       57.914
    2962.285        2.000       48.633       57.914
    2962.786        0.000       48.633       57.914
    2963.287        0.000       48.633       57.914
    2963.788        2.000       48.633       57.914
    2964.289        0.000       48.633       57.914
    2964.790        2.000       48.633       57.914
    2965.291        0.000       48.633       57.914
    2965.791        2.000       48.633       57.914
    2966.292        0.000       48.633       57.914
    2966.793        0.000       48.633       57.914
    2967.294        2.000       48.633       57.914
    2967.795        0.000       48.633       57.914
    2968.296        4.000       48.633       57.914
    2968.797        0.000       48.633       57.914
    2969.298        2.000       48.633       57.914
    2969.799        0.000       48.633       57.914
    2970.299        2.000       48.633       57.914
    2970.800        0.000       48.633       57.914
    2971.301        2.000       48.633       57.914
    2971.802        0.000       48.633       57.914
    2972.303        2.000       48.633       57.914
    2972.804        0.000       48.633       57.914
    2973.305        0.000       48.633       57.914
    2973.806        2.000       48.633       57.914
    2974.307        0.000       48.633       57.914
    2974.808        2.000       48.633       57.914
    2975.309        0.000       48.633       57.914
    2975.809        2.000       48.633       57.914
    2976.310        2.000       48.633       57.914
    2976.811        0.000       48.633       57.914
    2977.312        2.000       48.633       57.914
    2977.813        0.000       48.633       57.914
    2978.314        2.000       48.633       57.914
    2978.815        0.000       48.633       57.914
    2979.316        0.000       48.633       57.914
    2979.817        2.000       48.633       57.914
    2980.318        0.000       48.633       57.914
    2980.819        2.000       48.633       57.914
    2981.320        0.000       48.633       57.914
    2981.821        2.000       48.633       57.914
    2982.322        0.000       48.633       57.914
    2982.823        2.000       48.633       57.914
    2983.323        0.000       48.633       57.914
    2983.824        2.000       48.633       57.914
    2984.325        0.000       48.633       57.914
    2984.826        0.000       48.633       57.914
    2985.327        2.000       48.633       57.914
    2985.828        0.000       48.633       57.914
    2986.329        2.000       48.633       57.914
    2986.830        0.000       48.633       57.914
    2987.331        2.000       48.633       57.914
    2987.832        2.000       48.633       57.914
    2988.333        2.000       48.633       57.914
    2988.834        0.000       48.633       57.914
    2989.335        2.000       48.633       57.914
    2989.835        0.000       48.633       57.914
    2990.336        2.000       48.633       57.914
    2990.837        0.000       48.633       57.914
    2991.338        2.000       48.633       57.914
    2991.839        0.000       48.633       57.914
    2992.340        0.000       48.633       57.914
    2992.841        2.000       48.633       57.914
    2993.342        0.000       48.633       57.914
    2993.843        2.000       48.633       57.914
    2994.344        0.000       48.633       57.914
    2994.844        2.000       48.633       57.914
    2995.345        0.000       48.633       57.914
    2995.846        2.000       48.633       57.914
    2996.347        0.000       48.633       57.914
    2996.848        2.000       48.633       57.914
    2997.349        0.000       48.633       57.914
    2997.850        2.000       48.633       57.914
    2998.351        0.000       48.633       57.914
    2998.852        2.000       48.633       57.914
    2999.353        0.000       48.633       57.914
    2999.853        2.000       48.633       57.914
    3000.354        0.000       48.633       57.914
    3000.855        2.000       48.633       57.914
    3001.356        2.000       48.633       57.914
    3001.857        0.000       48.633       57.914
    3002.358        2.000       48.633       57.914
    3002.859        0.000       48.633       57.914
    3003.360        2.000       48.633       57.914
    3003.860        0.000       48.633       57.914
    3004.361        2.000       48.633       57.914
    3004.862        0.000       48.633       57.914
    3005.363        0.000       48.633       57.914
    3005.864        2.000       48.633       57.914
    3006.365        0.000       48.633       57.914
    3006.866        2.000       48.633       57.914
    3007.367        0.000       48.633       57.914
    3007.868        0.000       48.633       57.914
    3008.368        2.000       48.633       57.914
    3008.869        0.000       48.633       57.914
    3009.370        2.000       48.633       57.914
    3009.871        2.000       48.633       57.914
    3010.372        2.000       48.633       57.914
    3010.873        0.000       48.633       57.914
    3011.374        0.000       48.633       57.914
    3011.875        2.000       48.633       57.914
    3012.375        0.000       48.633       57.914
    3012.876        0.000       48.633       57.914
    3013.377        2.000       48.633       57.914
    3013.878        2.000       48.633       57.914
    3014.379        0.000       48.633       57.914
    3014.880        0.000       48.633       57.914
    3015.381        2.000       48.633       57.914
    3015.882        0.000       48.633       57.914
    3016.382        2.000       48.633       57.914
    3016.883        0.000       48.633       57.914
    3017.384        2.000       48.633       57.914
    3017.885        0.000       48.633       57.914
    3018.386        2.000       48.633       57.914
    3018.887        0.000       48.633       57.914
    3019.388        2.000       48.633       57.914
    3019.889        2.000       48.633       57.914
    3020.390        0.000       48.633       57.914
    3020.891        2.000       48.633       57.914
    3021.391        0.000       48.633       57.914
    3021.892        2.000       48.633       57.914
    3022.393        0.000       48.633       57.914
    3022.894        0.000       48.633       57.914
    3023.395        2.000       48.633       57.914
    3023.896        2.000       48.633       57.914
    3024.397        0.000       48.633       57.914
    3024.898        0.000       48.633       57.914
    3025.399        2.000       48.633       57.914
    3025.899        0.000       48.633       57.914
    3026.400        2.000       48.633       57.914
    3026.901        0.000       48.633       57.914
    3027.402        2.000       48.633       57.914
    3027.903        0.000       48.633       57.914
    3028.404        0.000       48.633       57.914
    3028.905        4.000       48.633       57.914
    3029.406        0.000       48.633       57.914
    3029.907        2.000       48.633       57.914
    3030.407        0.000       48.633       57.914
    3030.908        2.000       48.633       57.914
    3031.409        0.000       48.633       57.914
    3031.910        2.000       48.633       57.914
    3032.411        0.000       48.633       57.914
    3032.912        2.000       48.633       57.914
    3033.413        0.000       48.633       57.914
    3033.914        2.000       48.633       57.914
    3034.415        0.000       48.633       57.914
    3034.916        0.000       48.633       57.914
    3035.417        2.000       48.633       57.914
    3035.918        0.000       48.633       57.914
    3036.419        2.000       48.633       57.914
    3036.920        0.000       48.633       57.914
    3037.421        2.000       48.633       57.914
    3037.922        0.000       48.633       57.914
    3038.422        0.000       48.633       57.914
    3038.923        2.000       48.633       57.914
    3039.424        0.000       48.633       57.914
    3039.925        4.000       48.633       57.914
    3040.426        0.000       48.633       57.914
    3040.927        0.000       48.633       57.914
    3041.428        2.000       48.633       57.914
    3041.928        0.000       48.633       57.914
    3042.429        2.000       48.633       57.914
    3042.930        0.000       48.633       57.914
    3043.431        2.000       48.633       57.914
    3043.932        0.000       48.633       57.914
    3044.433        2.000       48.633       57.914
    3044.934        0.000       48.633       57.914
    3045.435        0.000       48.633       57.914
    3045.936        2.000       48.633       57.914
    3046.437        0.000       48.633       57.914
    3046.938        2.000       48.633       57.914
    3047.439        0.000       48.633       57.914
    3047.940        2.000       48.633       57.914
    3048.440        0.000       48.633       57.914
    3048.941        2.000       48.633       57.914
    3049.442        2.000       48.633       57.914
    3049.943        0.000       48.633       57.914
    3050.443        2.000       48.633       57.914
    3050.944        0.000       48.633       57.914
    3051.445        2.000       48.633       57.914
    3051.946        0.000       48.633       57.914
    3052.447        2.000       48.633       57.914
    3052.948        0.000       48.633       57.914
    3053.449        2.000       48.633       57.914
    3053.950        0.000       48.633       57.914
    3054.451        0.000       48.633       57.914
    3054.951        2.000       48.633       57.914
    3055.452        0.000       48.633       57.914
    3055.953        2.000       48.633       57.914
    3056.454        0.000       48.633       57.914
    3056.955        0.000       48.633       57.914
    3057.456        4.000       48.633       57.914
    3057.957        0.000       48.633       57.914
    3058.458        2.000       48.633       57.914
    3058.959        0.000       48.633       57.914
    3059.460        0.000       48.633       57.914
    3059.961        2.000       48.633       57.914
    3060.461        0.000       48.633       57.914
    3060.962        2.000       48.633       57.914
    3061.463        0.000       48.633       57.914
    3061.964        0.000       48.633       57.914
    3062.465        2.000       48.633       57.914
    3062.966        0.000       48.633       57.914
    3063.467        2.000       48.633       57.914
    3063.968        0.000       48.633       57.914
    3064.468        2.000       48.633       57.914
    3064.969        0.000       48.633       57.914
    3065.470        2.000       48.633       57.914
    3065.971        0.000       48.633       57.914
    3066.472        2.000       48.633       57.914
    3066.973        0.000       48.633       57.914
    3067.474        2.000       48.633       57.914
    3067.975        0.000       48.633       57.914
    3068.476        2.000       48.633       57.914
    3068.976        0.000       48.633       57.914
    3069.477        0.000       48.633       57.914
    3069.978        2.000       48.633       57.914
    3070.479        2.000       48.633       57.914
    3070.980        2.000       48.633       57.914
    3071.481        0.000       48.633       57.914
    3071.982        2.000       48.633       57.914
    3072.483        0.000       48.633       57.914
    3072.983        2.000       48.633       57.914
    3073.484        0.000       48.633       57.914
    3073.985        0.000       48.633       57.914
    3074.486        2.000       48.633       57.914
    3074.987        0.000       48.633       57.914
    3075.488        2.000       48.633       57.914
    3075.989        0.000       48.633       57.914
    3076.489        2.000       48.633       57.914
    3076.990        0.000       48.633       57.914
    3077.491        2.000       48.633       57.914
    3077.992        0.000       48.633       57.914
    3078.493        2.000       48.633       57.914
    3078.994        0.000       48.633       57.914
    3079.494        0.000       48.633       57.914
    3079.995        2.000       48.633       57.914
    3080.496        0.000       48.633       57.914
    3080.997        2.000       48.633       57.914
    3081.498        0.000       48.633       57.914
    3081.999        2.000       48.633       57.914
    3082.500        0.000       48.633       57.914
    3083.000        2.000       48.633       57.914
    3083.501        0.000       48.633       57.914
    3084.002        2.000       48.633       57.914
    3084.503        0.000       48.633       57.914
    3085.004        2.000       48.633       57.914
    3085.505        2.000       48.633       57.914
    3086.006        2.000       48.633       57.914
    3086.506        0.000       48.633       57.914
    3087.007        0.000       48.633       57.914
    3087.508        2.000       48.633       57.914
    3088.009        0.000       48.633       57.914
    3088.510        2.000       48.633       57.914
    3089.011        0.000       48.633       57.914
    3089.512        0.000       48.633       57.914
    3090.012        2.000       48.633       57.914
    3090.513        0.000       48.633       57.914
    3091.014        2.000       48.633       57.914
    3091.515        0.000       48.633       57.914
    3092.016        2.000       48.633       57.914
    3092.517        0.000       48.633       57.914
    3093.018        2.000       48.633       57.914
    3093.518        0.000       48.633       57.914
    3094.019        2.000       48.633       57.914
    3094.520        0.000       48.633       57.914
    3095.021        2.000       48.633       57.914
    3095.522        0.000       48.633       57.914
    3096.023        2.000       48.633       57.914
    3096.524        0.000       48.633       57.914
    3097.025        0.000       48.633       57.914
    3097.526        2.000       48.633       57.914
    3098.027        0.000       48.633       57.914
    3098.527        2.000       48.633       57.914
    3099.028        0.000       48.633       57.914
    3099.529        2.000       48.633       57.914
    3100.030        2.000       48.633       57.914
    3100.531        0.000       48.633       57.914
    3101.032        2.000       48.633       57.914
    3101.533        0.000       48.633       57.914
    3102.034        2.000       48.633       57.914
    3102.535        0.000       48.633       57.914
    3103.035        0.000       48.633       57.914
    3103.536        2.000       48.633       57.914
    3104.037        0.000       48.633       57.914
    3104.538        2.000       48.633       57.914
    3105.039        0.000       48.633       57.914
    3105.540        2.000       48.633       57.914
    3106.041        0.000       48.633       57.914
    3106.542        2.000       48.633       57.914
    3107.043        0.000       48.633       57.914
    3107.544        4.000       48.633       57.914
    3108.045        0.000       48.633       57.914
    3108.546        0.000       48.633       57.914
    3109.047        2.000       48.633       57.914
    3109.547        0.000       48.633       57.914
    3110.048        2.000       48.633       57.914
    3110.549        0.000       48.633       57.914
    3111.050        2.000       48.633       57.914
    3111.551        0.000       48.633       57.914
    3112.052        0.000       48.633       57.914
    3112.553        2.000       48.633       57.914
    3113.054        0.000       48.633       57.914
    3113.555        2.000       48.633       57.914
    3114.056        0.000       48.633       57.914
    3114.557        2.000       48.633       57.914
    3115.058        0.000       48.633       57.914
    3115.559        2.000       48.633       57.914
    3116.060        0.000       48.633       57.914
    3116.561        2.000       48.633       57.914
    3117.061        0.000       48.633       57.914
    3117.562        0.000       48.633       57.914
    3118.063        2.000       48.633       57.914
    3118.564        2.000       48.633       57.914
    3119.065        0.000       48.633       57.914
    3119.566        0.000       48.633       57.914
    3120.067        2.000       48.633       57.914
    3120.567        0.000       48.633       57.914
    3121.068        2.000       48.633       57.914
    3121.569        2.000       48.633       57.914
    3122.070        2.000       48.633       57.914
    3122.571        0.000       48.633       57.914
    3123.072        2.000       48.633       57.914
    3123.573        0.000       48.633       57.914
    3124.074        2.000       48.633       57.914
    3124.575        0.000       48.633       57.914
    3125.075        2.000       48.633       57.914
    3125.576        0.000       48.633       57.914
    3126.077        0.000       48.633       57.914
    3126.578        2.000       48.633       57.914
    3127.079        0.000       48.633       57.914
    3127.580        2.000       48.633       57.914
    3128.081        0.000       48.633       57.914
    3128.582        2.000       48.633       57.914
    3129.083        0.000       48.633       57.914
    3129.583        0.000       48.633       57.914
    3130.085        2.000       48.633       57.914
    3130.585        0.000       48.633       57.914
    3131.086        0.000       48.633       57.914
    3131.587        2.000       48.633       57.914
    3132.088        0.000       48.633       57.914
    3132.589        2.000       48.633       57.914
    3133.090        0.000       48.633       57.914
    3133.591        2.000       48.633       57.914
    3134.092        0.000       48.633       57.914
    3134.593        2.000       48.633       57.914
    3135.094        0.000       48.633       57.914
    3135.595        2.000       48.633       57.914
    3136.096        2.000       48.633       57.914
    3136.597        0.000       48.633       57.914
    3137.098        0.000       48.633       57.914
    3137.599        4.000       48.633       57.914
    3138.099        0.000       48.633       57.914
    3138.600        0.000       48.633       57.914
    3139.101        2.000       48.633       57.914
    3139.602        0.000       48.633       57.914
    3140.103        2.000       48.633       57.914
    3140.604        0.000       48.633       57.914
    3141.104        0.000       48.633       57.914
    3141.605        0.000       48.633       57.914
    3142.105        2.000       48.633       57.914
    3142.606        0.000       48.633       57.914
    3143.106        0.000       48.633       57.914
    3143.607        0.000       48.633       57.914
    3144.107        2.000       48.633       57.914
    3144.608        0.000       48.633       57.914
    3145.109        2.000       48.633       57.914
    3145.610        0.000       48.633       57.914
    3146.111        0.000       48.633       57.914
    3146.612        2.000       48.633       57.914
    3147.112        2.000       48.633       57.914
    3147.613        2.000       48.633       57.914
    3148.114        0.000       48.633       57.914
    3148.615        0.000       48.633       57.914
    3149.116        2.000       48.633       57.914
    3149.617        0.000       48.633       57.914
    3150.118        2.000       48.633       57.914
    3150.619        0.000       48.633       57.914
    3151.120        2.000       48.633       57.914
    3151.620        0.000       48.633       57.914
    3152.121        2.000       48.633       57.914
    3152.622        0.000       48.633       57.914
    3153.123        2.000       48.633       57.914
    3153.624        0.000       48.633       57.914
    3154.125        2.000       48.633       57.914
    3154.626        0.000       48.633       57.914
    3155.127        2.000       48.633       57.914
    3155.628        2.000       48.633       57.914
    3156.128        0.000       48.633       57.914
    3156.629        2.000       48.633       57.914
    3157.130        0.000       48.633       57.914
    3157.631        0.000       48.633       57.914
    3158.132        2.000       48.633       57.914
    3158.633        0.000       48.633       57.914
    3159.134        2.000       48.633       57.914
    3159.635        0.000       48.633       57.914
    3160.135        2.000       48.633       57.914
    3160.636        0.000       48.633       57.914
    3161.137        2.000       48.633       57.914
    3161.638        0.000       48.633       57.914
    3162.139        2.000       48.633       57.914
    3162.640        0.000       48.633       57.914
    3163.141        2.000       48.633       57.914
    3163.642        0.000       48.633       57.914
    3164.143        2.000       48.633       57.914
    3164.644        0.000       48.633       57.914
    3165.145        2.000       48.633       57.914
    3165.646        0.000       48.633       57.914
    3166.147        2.000       48.633       57.914
    3166.648        0.000       48.633       57.914
    3167.149        2.000       48.633       57.914
    3167.650        2.000       48.633       57.914
    3168.151        0.000       48.633       57.914
    3168.652        2.000       48.633       57.914
    3169.153        0.000       48.633       57.914
    3169.654        2.000       48.633       57.914
    3170.155        0.000       48.633       57.914
    3170.656        0.000       48.633       57.914
    3171.156        2.000       48.633       57.914
    3171.657        0.000       48.633       57.914
    3172.158        2.000       48.633       57.914
    3172.659        0.000       48.633       57.914
    3173.160        2.000       48.633       57.914
    3173.661        0.000       48.633       57.914
    3174.162        2.000       48.633       57.914
    3174.662        0.000       48.633       57.914
    3175.163        2.000       48.633       57.914
    3175.664        0.000       48.633       57.914
    3176.165        2.000       48.633       57.914
    3176.666        0.000       48.633       57.914
    3177.167        0.000       48.633       57.914
    3177.668        2.000       48.633       57.914
    3178.169        0.000       48.633       57.914
    3178.670        2.000       48.633       57.914
    3179.171        0.000       48.633       57.914
    3179.672        4.000       48.633       57.914
    3180.172        0.000       48.633       57.914
    3180.673        2.000       48.633       57.914
    3181.174        0.000       48.633       57.914
    3181.675        2.000       48.633       57.914
    3182.176        0.000       48.633       57.914
    3182.677        0.000       48.633       57.914
    3183.178        2.000       48.633       57.914
    3183.679        0.000       48.633       57.914
    3184.180        2.000       48.633       57.914
    3184.681        0.000       48.633       57.914
    3185.181        4.000       48.633       57.914
    3185.682        0.000       48.633       57.914
    3186.183        0.000       48.633       57.914
    3186.684        2.000       48.633       57.914
    3187.185        0.000       48.633       57.914
    3187.686        2.000       48.633       57.914
    3188.187        0.000       48.633       57.914
    3188.688        2.000       48.633       57.914
    3189.189        0.000       48.633       57.914
    3189.690        2.000       48.633       57.914
    3190.191        0.000       48.633       57.914
    3190.692        2.000       48.633       57.914
    3191.193        0.000       48.633       57.914
    3191.694        2.000       48.633       57.914
    3192.195        0.000       48.633       57.914
    3192.695        2.000       48.633       57.914
    3193.196        0.000       48.633       57.914
    3193.697        2.000       48.633       57.914
    3194.198        0.000       48.633       57.914
    3194.699        2.000       48.633       57.914
    3195.200        0.000       48.633       57.914
    3195.701        2.000       48.633       57.914
    3196.202        0.000       48.633       57.914
    3196.703        2.000       48.633       57.914
    3197.203        0.000       48.633       57.914
    3197.703        0.000       48.633       57.914
    3198.204        2.000       48.633       57.914
    3198.705        0.000       48.633       57.914
    3199.206        0.000       48.633       57.914
    3199.706        2.000       48.633       57.914
    3200.207        0.000       48.633       57.914
    3200.708        0.000       48.633       57.914
    3201.209        2.000       48.633       57.914
    3201.710        0.000       48.633       57.914
    3202.211        2.000       48.633       57.914
    3202.712        0.000       48.633       57.914
    3203.213        2.000       48.633       57.914
    3203.714        0.000       48.633       57.914
    3204.214        2.000       48.633       57.914
    3204.715        0.000       48.633       57.914
    3205.216        2.000       48.633       57.914
    3205.717        0.000       48.633       57.914
    3206.218        2.000       48.633       57.914
    3206.719        0.000       48.633       57.914
    3207.220        2.000       48.633       57.914
    3207.720        0.000       48.633       57.914
    3208.221        0.000       48.633       57.914
    3208.722        2.000       48.633       57.914
    3209.223        0.000       48.633       57.914
    3209.724        2.000       48.633       57.914
    3210.225        0.000       48.633       57.914
    3210.726        4.000       48.633       57.914
    3211.226        0.000       48.633       57.914
    3211.727        2.000       48.633       57.914
    3212.228        0.000       48.633       57.914
    3212.729        2.000       48.633       57.914
    3213.230        0.000       48.633       57.914
    3213.731        2.000       48.633       57.914
    3214.232        0.000       48.633       57.914
    3214.733        0.000       48.633       57.914
    3215.233        2.000       48.633       57.914
    3215.735        2.000       48.633       57.914
    3216.235        0.000       48.633       57.914
    3216.736        0.000       48.633       57.914
    3217.237        2.000       48.633       57.914
    3217.738        0.000       48.633       57.914
    3218.239        2.000       48.633       57.914
    3218.740        0.000       48.633       57.914
    3219.240        2.000       48.633       57.914
    3219.741        0.000       48.633       57.914
    3220.242        0.000       48.633       57.914
    3220.743        2.000       48.633       57.914
    3221.244        2.000       48.633       57.914
    3221.745        2.000       48.633       57.914
    3222.246        0.000       48.633       57.914
    3222.747        0.000       48.633       57.914
    3223.248        2.000       48.633       57.914
    3223.749        0.000       48.633       57.914
    3224.249        2.000       48.633       57.914
    3224.750        0.000       48.633       57.914
    3225.252        2.000       48.633       57.914
    3225.753        0.000       48.633       57.914
    3226.253        2.000       48.633       57.914
    3226.754        0.000       48.633       57.914
    3227.255        2.000       48.633       57.914
    3227.756        0.000       48.633       57.914
    3228.257        2.000       48.633       57.914
    3228.758        0.000       48.633       57.914
    3229.259        2.000       48.633       57.914
    3229.760        0.000       48.633       57.914
    3230.261        2.000       48.633       57.914
    3230.761        0.000       48.633       57.914
    3231.262        2.000       48.633       57.914
    3231.763        0.000       48.633       57.914
    3232.264        0.000       48.633       57.914
    3232.765        2.000       48.633       57.914
    3233.266        0.000       48.633       57.914
    3233.767        2.000       48.633       57.914
    3234.267        0.000       48.633       57.914
    3234.768        0.000       48.633       57.914
    3235.269        2.000       48.633       57.914
    3235.770        0.000       48.633       57.914
    3236.271        2.000       48.633       57.914
    3236.772        0.000       48.633       57.914
    3237.272        2.000       48.633       57.914
    3237.773        0.000       48.633       57.914
    3238.274        2.000       48.633       57.914
    3238.775        2.000       48.633       57.914
    3239.275        2.000       48.633       57.914
    3239.776        0.000       48.633       57.914
    3240.277        0.000       48.633       57.914
    3240.778        2.000       48.633       57.914
    3241.279        0.000       48.633       57.914
    3241.780        2.000       48.633       57.914
    3242.281        0.000       48.633       57.914
    3242.782        2.000       48.633       57.914
    3243.283        0.000       48.633       57.914
    3243.784        2.000       48.633       57.914
    3244.285        0.000       48.633       57.914
    3244.786        2.000       48.633       57.914
    3245.287        0.000       48.633       57.914
    3245.787        2.000       48.633       57.914
    3246.288        0.000       48.633       57.914
    3246.789        2.000       48.633       57.914
    3247.290        0.000       48.633       57.914
    3247.791        2.000       48.633       57.914
    3248.292        0.000       48.633       57.914
    3248.793        2.000       48.633       57.914
    3249.293        2.000       48.633       57.914
    3249.794        2.000       48.633       57.914
    3250.295        0.000       48.633       57.914
    3250.796        2.000       48.633       57.914
    3251.297        0.000       48.633       57.914
    3251.797        0.000       48.633       57.914
    3252.299        2.000       48.633       57.914
    3252.799        2.000       48.633       57.914
    3253.300        0.000       48.633       57.914
    3253.801        0.000       48.633       57.914
    3254.302        2.000       48.633       57.914
